"Fecha","Random Int","Boolean"
"1983-09-25","3123","True"
"1941-01-12","5340","True"
"1978-09-01","4176","True"
"1946-02-02","8654","True"
"1987-01-02","3497","True"
"1986-09-26","4745","False"
"1938-01-16","5463","False"
"2008-12-12","192","False"
"1907-05-01","3502","False"
"1924-10-22","7134","True"
"1997-10-19","451","True"
"1984-09-14","1109","False"
"1932-09-27","5168","False"
"2005-04-11","5843","True"
"1923-10-05","7490","True"
"1909-10-25","4122","True"
"1985-08-24","8204","False"
"1925-07-07","9225","True"
"2007-02-04","7892","True"
"1952-11-18","7408","True"
"1976-11-24","5065","False"
"1950-05-20","5582","True"
"1940-04-20","7481","True"
"1922-08-20","3304","False"
"1951-11-02","1644","True"
"1958-05-16","8018","True"
"1981-12-24","870","True"
"1975-04-20","2408","False"
"1956-11-05","6783","False"
"1922-05-09","2795","True"
"1934-06-27","8292","True"
"2014-08-12","4614","True"
"2005-07-01","4988","True"
"1922-06-11","1687","False"
"1905-05-01","3074","True"
"1916-09-23","8769","True"
"1963-11-19","4499","True"
"2008-05-14","4732","True"
"1920-11-26","7581","False"
"2022-04-11","6874","False"
"2003-08-02","7130","True"
"2007-04-14","4837","False"
"1910-03-11","6814","False"
"1994-07-10","7036","False"
"1962-08-08","7212","True"
"2019-05-13","9719","False"
"1994-12-15","1738","False"
"1953-02-23","1734","False"
"2013-04-27","4356","False"
"1983-04-21","9837","True"
"1919-05-14","8885","True"
"2012-11-09","4388","True"
"1961-02-07","8794","True"
"1939-03-20","3142","True"
"1924-05-06","8799","True"
"1931-04-01","7673","False"
"1975-04-13","8567","False"
"2019-04-03","8747","True"
"1913-04-28","3473","True"
"1956-03-20","1603","True"
"1926-05-12","4988","True"
"1975-10-07","1932","False"
"1918-08-05","2098","True"
"2009-03-24","7955","True"
"1909-06-15","6457","True"
"1953-09-07","2289","True"
"2003-10-05","5120","False"
"2008-05-03","335","False"
"1929-02-23","980","False"
"1944-04-03","5259","True"
"1955-05-03","8924","False"
"1992-07-25","5858","True"
"1912-07-14","4515","True"
"1968-05-14","4816","False"
"1997-04-16","7258","True"
"1989-09-06","5249","False"
"1916-02-07","5680","True"
"1995-04-11","1635","True"
"1916-11-23","937","True"
"2009-08-04","2992","False"
"1984-06-25","7242","True"
"1906-02-14","6714","True"
"2021-08-17","4322","True"
"1999-08-10","8101","True"
"2003-07-03","1348","True"
"1903-08-27","5105","True"
"1932-01-03","5596","False"
"1988-06-24","9030","False"
"1975-05-23","8470","True"
"1975-09-01","8189","False"
"2005-10-13","7936","False"
"2011-05-24","3324","True"
"2005-12-22","9697","False"
"1969-04-26","5736","False"
"1962-12-22","362","False"
"1923-08-01","3668","False"
"1991-06-19","8153","False"
"1915-06-24","879","False"
"2015-10-12","198","False"
"2003-05-10","7197","True"
"1921-06-21","8094","True"
"1974-10-24","2091","False"
"2011-11-20","3939","False"
"1991-02-14","4141","True"
"1907-08-19","9520","False"
"1915-11-07","6241","False"
"1906-01-25","9560","False"
"1913-06-25","5162","True"
"2002-08-15","2017","False"
"2008-11-19","5892","True"
"1944-10-08","1297","True"
"1932-05-23","4114","False"
"1956-09-23","3982","True"
"1931-09-15","2154","True"
"1983-01-15","7313","True"
"1958-03-11","4360","True"
"1996-09-08","2371","False"
"1928-02-08","1553","False"
"2016-06-07","1746","False"
"1962-01-05","2256","True"
"1908-07-02","3655","True"
"2016-08-14","1694","False"
"1984-11-01","5188","True"
"1934-02-21","962","False"
"1923-08-15","8821","False"
"1990-04-08","5790","False"
"1904-02-08","1813","False"
"2019-09-09","1338","True"
"1956-03-09","3898","True"
"1962-06-15","503","False"
"1953-08-20","7078","False"
"1933-04-08","4355","True"
"1939-06-11","2759","False"
"1952-09-19","5010","False"
"1974-03-07","7189","False"
"1906-10-07","1160","False"
"2021-07-21","748","True"
"1957-04-18","1726","False"
"1902-08-07","390","False"
"1928-10-27","2766","False"
"1914-10-24","6045","True"
"1991-06-14","644","False"
"1968-09-13","486","False"
"2012-08-10","1132","True"
"1933-01-16","625","False"
"1996-08-09","9942","False"
"1936-09-09","5030","True"
"1998-06-10","7381","False"
"1961-06-24","4151","False"
"1934-07-27","5161","True"
"1988-09-03","4080","False"
"1990-07-12","827","False"
"1944-07-22","2200","True"
"1944-01-11","8041","True"
"1987-02-28","544","False"
"1920-09-15","4543","False"
"1939-05-11","4846","False"
"1964-08-17","3922","True"
"2003-05-22","9793","False"
"1995-03-08","9335","True"
"1941-03-08","2800","False"
"1987-04-01","3488","True"
"1935-07-22","4397","True"
"1955-08-24","8084","True"
"1969-03-02","6048","False"
"1977-06-25","595","False"
"2008-05-02","9660","True"
"1991-02-03","6727","True"
"1923-02-24","4244","True"
"1917-07-20","2928","False"
"1917-02-27","6925","False"
"1930-11-06","6375","False"
"2018-09-13","8981","False"
"1946-04-13","6305","False"
"1934-08-16","4558","False"
"1954-03-02","3454","False"
"1932-02-06","5481","True"
"1947-11-05","6569","True"
"1954-05-26","950","True"
"1940-08-22","1160","True"
"1951-05-11","5269","True"
"2009-04-27","5236","False"
"1911-08-07","9936","True"
"1946-01-14","6002","False"
"1988-05-20","1918","False"
"1999-02-24","6289","False"
"1997-09-19","6574","False"
"1975-09-09","7737","True"
"1979-08-05","9098","False"
"1999-12-24","1862","True"
"1916-06-10","424","True"
"1921-03-09","9625","True"
"1984-10-19","3828","True"
"1974-02-08","3920","True"
"1932-09-24","4152","True"
"1902-02-07","8569","True"
"1909-02-25","8081","True"
"2009-11-13","7511","False"
"1965-09-11","7554","True"
"1986-06-16","1472","False"
"1913-05-23","8701","False"
"1937-11-24","8644","True"
"1969-09-12","965","False"
"1957-04-09","4886","False"
"2013-10-19","8951","False"
"1941-04-24","6460","False"
"1939-12-19","7375","True"
"1951-11-02","9933","False"
"1947-04-09","4947","False"
"1905-05-23","4954","False"
"1936-06-09","9585","True"
"1972-06-26","3349","True"
"2006-11-25","6734","False"
"1931-10-23","4246","False"
"2018-05-10","7207","True"
"1924-02-05","8515","True"
"1957-03-04","6810","True"
"2018-06-01","5119","False"
"1911-02-25","8456","True"
"1972-10-04","7352","False"
"2007-08-20","8512","True"
"1912-04-24","3399","True"
"1903-08-11","3289","True"
"1995-11-14","5085","False"
"2009-11-25","2893","True"
"2004-07-06","2608","True"
"1904-12-04","7680","False"
"1943-04-17","5027","True"
"2022-03-06","5420","True"
"2013-03-07","4288","False"
"1927-05-09","3591","True"
"1975-10-24","9781","False"
"2005-06-21","3165","False"
"2012-07-03","5403","True"
"2011-08-21","5535","True"
"2014-12-27","8524","True"
"1928-07-09","9014","True"
"2006-10-03","1272","True"
"1983-10-06","2534","True"
"1968-10-06","7427","True"
"1957-04-05","1843","True"
"1928-12-16","665","False"
"2009-11-21","3721","False"
"1999-09-14","1637","False"
"1997-10-24","634","False"
"1925-07-11","6855","False"
"1926-02-03","6889","False"
"2008-11-14","2765","False"
"1982-01-26","6018","True"
"1952-07-23","4683","True"
"2006-03-02","1844","False"
"1981-05-03","5343","True"
"1951-09-27","4897","False"
"1996-05-18","9047","True"
"1989-05-07","4602","False"
"1960-03-20","9321","True"
"1967-09-02","2429","False"
"1945-06-15","4557","False"
"1974-07-03","4150","True"
"1956-01-12","3335","False"
"1943-10-08","960","True"
"2005-09-16","9607","False"
"1924-08-23","806","True"
"1934-08-27","5234","True"
"2011-10-03","7242","False"
"1915-12-21","563","True"
"1921-11-22","4006","False"
"1927-11-28","2097","True"
"1942-02-18","7674","True"
"1954-02-02","3388","False"
"2002-06-20","7784","True"
"1907-10-09","1865","False"
"1957-10-09","6238","True"
"1951-02-04","639","False"
"1976-09-10","4154","False"
"1990-04-07","2621","True"
"2002-02-23","1269","True"
"1999-11-05","1454","False"
"1955-12-20","8131","True"
"1961-11-28","3500","True"
"2013-07-19","5286","True"
"1938-08-12","946","True"
"1984-10-03","3226","True"
"2013-06-18","3310","True"
"2019-08-13","6707","False"
"1997-09-08","3191","False"
"2006-08-09","2881","False"
"2016-07-04","8977","True"
"2000-11-17","3474","True"
"2004-11-12","8941","True"
"2018-11-06","1545","False"
"2005-09-21","6156","False"
"1926-04-04","6323","True"
"2008-09-03","5080","False"
"1925-05-14","8850","True"
"1919-07-02","8549","True"
"1901-04-21","3798","True"
"2019-06-03","7908","True"
"2021-02-14","1699","True"
"1963-07-26","747","False"
"1983-05-03","1901","True"
"1948-04-08","6352","False"
"1930-09-02","1957","True"
"1921-02-21","1813","True"
"2017-11-13","8782","False"
"1996-12-06","4401","True"
"1906-10-25","1926","True"
"1993-04-06","3188","False"
"1975-11-14","8804","True"
"1916-02-19","4199","False"
"1912-03-16","5785","False"
"1911-04-07","5015","False"
"1953-04-25","907","False"
"1907-12-17","2534","False"
"1977-09-02","2786","True"
"1928-06-09","9501","False"
"1950-04-26","3307","True"
"1948-03-02","3757","False"
"1918-09-25","7127","False"
"1930-09-22","8554","False"
"1918-08-12","245","True"
"1986-04-19","1569","True"
"2021-03-24","150","True"
"2013-06-26","5570","False"
"1916-07-02","6749","False"
"1922-03-22","537","False"
"1986-04-03","2786","True"
"1915-04-10","8015","True"
"1949-04-24","4170","True"
"1939-04-23","5743","False"
"1911-03-09","0","True"
"2012-07-19","8203","False"
"1970-02-26","2646","True"
"2013-03-01","5508","False"
"1906-12-16","4388","False"
"1910-12-06","4534","False"
"2012-06-14","6534","True"
"1926-03-07","7789","True"
"2011-09-02","3062","True"
"1942-11-22","4390","False"
"1933-12-06","5403","False"
"1927-09-08","5538","True"
"1988-07-22","452","False"
"1977-02-21","2831","True"
"1943-08-24","6186","False"
"1959-09-13","80","True"
"2021-11-13","9765","True"
"1972-09-12","8314","False"
"2003-02-06","1740","False"
"1932-08-12","4363","False"
"1920-03-28","7490","False"
"2012-09-15","7723","True"
"1907-05-26","7227","False"
"1913-02-18","9860","False"
"1975-10-21","8539","False"
"1943-06-19","8195","True"
"1997-10-22","8486","False"
"1901-07-11","1804","False"
"1929-05-16","4392","True"
"1966-10-24","2439","True"
"1933-05-08","5868","False"
"2022-07-27","7490","False"
"1900-06-01","2971","True"
"1904-05-17","7533","False"
"1966-06-10","2861","True"
"1936-05-14","1413","True"
"1915-03-17","6840","True"
"2019-05-20","4559","False"
"1990-10-19","1293","True"
"1964-02-03","9170","False"
"1949-05-13","5807","True"
"1974-08-21","7821","False"
"1933-11-10","3875","True"
"1951-06-22","9249","False"
"1969-12-22","1032","False"
"1923-05-27","7896","False"
"1941-09-08","389","True"
"1907-11-11","8068","True"
"1903-08-16","322","False"
"2008-09-10","2299","False"
"1903-10-11","5994","True"
"2003-04-22","8979","False"
"1974-05-18","8451","False"
"1920-02-02","1138","True"
"1943-09-15","8743","False"
"1950-10-11","311","False"
"1923-03-27","2061","False"
"2011-07-02","2819","False"
"2016-04-11","8691","True"
"1917-01-20","993","False"
"1924-09-12","5954","False"
"1964-06-23","6578","True"
"1957-09-18","2780","True"
"1933-07-26","4783","False"
"1903-03-19","6461","True"
"1993-09-18","4395","True"
"1985-08-20","8014","True"
"1933-09-16","5740","True"
"1935-07-13","7928","False"
"1952-09-22","4746","True"
"1958-03-11","431","True"
"1901-11-13","8165","True"
"1988-05-14","360","True"
"1927-11-11","4493","False"
"1953-05-11","8817","True"
"2003-07-07","3971","False"
"1945-07-05","9775","False"
"1936-10-21","3264","True"
"1947-03-16","202","False"
"1961-03-12","9181","False"
"1916-02-05","7898","True"
"2001-11-22","6659","False"
"2012-04-08","8774","True"
"2013-06-02","9085","True"
"1970-03-01","4490","True"
"1937-08-13","751","False"
"1959-01-07","1041","False"
"1990-09-21","8471","True"
"1922-04-02","3824","False"
"1956-10-26","525","False"
"1971-09-04","7814","True"
"1962-06-24","9279","True"
"1984-10-27","6570","False"
"1959-10-03","9082","False"
"1952-07-19","7878","False"
"1958-07-24","3063","False"
"1955-11-26","9716","False"
"1950-09-24","2788","False"
"1970-01-03","9111","True"
"2005-10-21","9691","False"
"1998-07-08","40","True"
"2017-05-06","9845","True"
"1946-02-23","218","True"
"1911-11-02","6866","True"
"2000-09-01","1111","True"
"1966-02-04","6215","True"
"1930-08-21","258","False"
"1925-04-17","7237","True"
"1951-10-19","9827","False"
"1983-02-21","3293","True"
"2011-01-04","3685","True"
"1963-06-14","1143","False"
"1914-10-04","6074","True"
"1914-11-11","6254","False"
"1971-04-25","5763","True"
"1956-08-22","3331","False"
"1924-10-16","8262","False"
"1964-09-21","630","False"
"1922-05-18","6874","True"
"2004-03-03","1406","False"
"1905-09-21","8186","True"
"1924-01-25","7316","True"
"1937-05-22","4493","False"
"1910-07-25","2187","False"
"1994-06-07","947","False"
"2008-03-20","2937","True"
"1944-06-20","8421","False"
"2020-07-07","9676","True"
"1902-07-16","9492","True"
"2015-06-07","3308","False"
"1902-03-02","8206","True"
"1930-05-06","4903","True"
"1921-05-10","8766","False"
"2012-07-13","2567","True"
"1976-04-04","1655","True"
"1948-08-14","3558","False"
"1956-06-14","1380","False"
"2022-08-13","9469","False"
"1949-05-10","9796","False"
"1995-05-06","2010","True"
"2007-09-24","5279","False"
"1912-05-14","5327","True"
"1910-01-03","6724","True"
"2012-12-10","6070","False"
"2000-11-01","3933","True"
"2009-06-18","5101","True"
"1929-04-18","2395","False"
"1980-08-10","9693","True"
"1966-10-13","1270","False"
"2006-12-24","4268","False"
"1942-06-06","2574","False"
"1933-05-24","2676","True"
"1949-08-08","6737","True"
"1922-07-22","9246","False"
"1908-03-01","2951","False"
"1903-11-11","7375","False"
"2002-06-24","698","True"
"1942-01-02","8396","True"
"1992-10-07","3664","False"
"1944-04-20","4468","False"
"1978-11-07","6667","False"
"1974-05-16","3894","True"
"1961-06-20","6427","True"
"1900-02-05","6856","False"
"1906-09-22","4818","False"
"1968-04-04","2143","False"
"1946-03-15","8804","False"
"2012-01-26","8942","False"
"1957-03-07","650","True"
"1985-06-24","1786","False"
"1969-08-02","9246","True"
"1987-03-27","5712","True"
"1939-01-09","3717","True"
"1968-02-07","3891","False"
"1943-08-26","1993","False"
"2008-03-11","2311","True"
"2018-01-02","3925","False"
"1956-12-02","8378","False"
"1984-11-04","3118","True"
"1940-03-14","132","True"
"1986-02-03","7041","True"
"1948-01-18","4400","False"
"1923-08-14","7640","True"
"1976-11-24","9800","False"
"1953-10-21","6787","False"
"1906-06-06","43","True"
"1906-09-05","2880","False"
"1911-02-26","4913","True"
"1943-07-12","8144","True"
"2004-02-24","8426","True"
"1903-07-06","5061","False"
"1997-10-10","2877","True"
"1944-10-11","5349","False"
"1988-06-22","3086","True"
"1964-10-27","4488","True"
"1967-05-14","782","False"
"1968-06-07","8454","False"
"1948-06-24","5391","True"
"2022-05-05","9619","True"
"1970-08-15","4851","False"
"1933-11-02","4304","False"
"1941-01-02","625","True"
"1957-04-18","1782","True"
"1962-10-10","1759","False"
"1970-07-24","1272","False"
"1984-05-10","7379","False"
"1941-02-27","401","False"
"1965-11-27","8796","False"
"1930-04-02","2221","True"
"1922-07-08","6922","True"
"2005-07-24","3167","False"
"1953-11-28","7753","True"
"1926-09-07","6796","True"
"1987-04-12","5318","True"
"1977-04-01","6812","True"
"1933-02-10","4234","False"
"1962-06-24","2352","False"
"1909-06-21","1240","False"
"2000-02-05","1844","True"
"1930-09-25","72","True"
"1991-06-20","2612","True"
"1943-03-24","6645","False"
"1959-02-27","8968","True"
"1994-10-19","1536","True"
"1970-03-18","4490","False"
"1994-09-12","5773","True"
"1951-07-01","5710","True"
"2006-10-22","71","True"
"1994-08-23","6404","False"
"1998-07-26","281","True"
"1975-05-19","9272","False"
"2010-06-18","5476","True"
"1983-06-03","5864","False"
"1936-06-21","4746","True"
"1918-04-22","5576","True"
"2004-11-28","3597","True"
"1990-09-10","165","True"
"1951-03-03","7241","True"
"2005-05-12","5052","False"
"1984-04-25","1880","False"
"1975-03-02","1582","True"
"1986-08-02","4237","False"
"1985-09-22","2828","True"
"2018-10-24","6460","False"
"1972-02-04","7630","True"
"1984-07-16","7686","True"
"2011-09-05","4653","False"
"1921-11-19","3832","True"
"1917-08-26","7642","False"
"1943-11-23","4797","False"
"1997-11-21","162","True"
"1976-04-19","8605","True"
"1978-11-22","9230","True"
"1961-10-13","7759","True"
"1968-06-02","1851","False"
"2020-10-17","6362","False"
"1961-11-08","2000","True"
"1982-10-06","1445","False"
"1933-10-06","1534","True"
"1957-08-05","7184","True"
"1952-02-17","1293","False"
"2008-05-08","1998","False"
"1999-12-11","5988","False"
"1907-11-14","1082","True"
"2013-07-23","1723","True"
"1905-07-07","8094","False"
"1965-10-12","9944","True"
"1970-06-06","1231","False"
"1963-11-11","8758","True"
"2010-01-05","9675","True"
"1935-08-04","7702","False"
"2021-04-02","4692","True"
"2018-05-21","6716","True"
"1949-07-22","5989","True"
"1931-05-02","4203","True"
"2020-12-11","3121","True"
"1938-12-21","3177","True"
"1950-03-10","5852","False"
"1961-07-06","2632","False"
"1900-11-02","7825","True"
"1910-10-26","3044","False"
"1947-06-13","8233","False"
"2006-11-28","8307","True"
"1971-11-20","4528","True"
"1927-08-18","234","True"
"1987-04-14","505","False"
"1923-10-18","7989","True"
"1969-10-02","3154","True"
"2008-02-26","1350","True"
"1948-07-08","4948","False"
"1923-08-25","9544","False"
"1968-11-26","7057","True"
"2018-01-02","3561","True"
"1963-07-04","1508","False"
"1988-04-15","9372","True"
"1908-10-09","4232","False"
"2012-09-13","8385","False"
"1994-11-15","6167","False"
"1928-01-11","3988","True"
"2016-10-05","259","True"
"1997-03-12","4106","False"
"1980-01-26","9816","False"
"1911-06-12","7706","True"
"1916-09-13","8978","True"
"2011-05-15","2139","True"
"1903-09-24","2015","False"
"1907-06-13","486","False"
"2020-02-21","2217","False"
